taxi_zone,day,hour,mean,std
4,15,19,2344.721014,84.38159529
4,15,20,2028.509058,97.60010654
4,15,21,1816.893116,97.79213944
4,15,22,1654.257246,101.8212059
4,15,23,1315.076087,147.0413281
4,16,0,921.4021739,184.4847702
4,16,1,609.7826087,208.7278236
4,16,2,424.8804348,181.957771
4,16,3,247.6521739,111.5452725
4,16,4,185.4402174,56.41524039
4,16,5,178.9021739,20.54105116
4,16,6,454.0688406,13.97487393
4,16,7,1108.217391,24.34176943
4,16,8,1992.148551,32.69877895
4,16,9,1500.434783,32.01086772
4,16,10,1242.29529,27.37339103
4,16,11,1363.416667,34.03823511
4,16,12,1555.748188,43.95697419
4,16,13,1834.757246,57.99094132
4,16,14,2260.202899,42.55192906
4,16,15,2719.398551,48.09471332
4,16,16,2765.335145,42.98582088
4,16,17,3028.699275,49.93815015
4,16,18,2829.692029,60.10636707
4,16,19,2304.932971,69.2716638
4,16,20,1992.976449,86.93149685
4,16,21,1762.487319,95.87626952
4,16,22,1599.168478,120.093555
4,16,23,1296.456522,146.8418256
4,17,0,882.009058,180.4429283
4,17,1,576.8894928,217.2838214
4,17,2,395.7554348,183.2172178
4,17,3,246.423913,121.9437682
4,17,4,175.7608696,57.42215903
4,17,5,182.4547101,18.20291225
4,17,6,462.0398551,11.30569947
4,17,7,1111.356884,26.81414158
4,17,8,2023.737319,35.04962838
4,17,9,1511.115942,23.80658781
4,17,10,1261.65942,18.29389698
4,17,11,1362.525362,32.1124609
4,17,12,1565.206522,35.79804464
4,17,13,1820.878623,47.29277835
4,17,14,2241.992754,40.48903949
4,17,15,2750.442029,44.66169127
4,17,16,2838.356884,42.88709055
4,17,17,3094.179348,40.83456816
4,17,18,2860.432971,57.37669514
4,17,19,2332.842391,76.77313417
4,17,20,2019.601449,87.78465087
4,17,21,1790.942029,87.38802359
4,17,22,1636.210145,108.5596076
4,17,23,1265.536232,130.2154291
4,18,0,912.0326087,176.9478553
4,18,1,587.3224638,199.4747269
4,18,2,400.8532609,174.20186
4,18,3,244.4057971,115.9458894
4,18,4,175.5,57.02478485
4,18,5,181.1702899,18.47893434
4,18,6,464.1286232,16.37994311
4,18,7,1110.403986,23.66060598
4,18,8,2031.826087,27.70810586
4,18,9,1534.730072,20.50870264
4,18,10,1258.530797,20.15479049
4,18,11,1367.449275,34.04430191
4,18,12,1593.112319,42.65525776
4,18,13,1823.302536,50.62863871
4,18,14,2231.019928,47.12469967
4,18,15,2699.282609,49.9808659
4,18,16,2803.958333,53.26960073
4,18,17,3121.623188,51.58249338
4,18,18,2889.105072,74.96139103
4,18,19,2348.443841,88.99217316
4,18,20,2004.918478,99.9216269
4,18,21,1783.684783,106.6796301
4,18,22,1646.394928,132.3479987
4,18,23,1286.371377,166.0408486
4,19,0,913.9275362,200.0384021
4,19,1,579.3913043,212.1420771
4,19,2,412.6793478,187.2453198
4,19,3,253.6865942,127.8012993
4,19,4,180.875,65.40297327
4,19,5,179.0126812,21.09085763
4,19,6,439.0181159,12.20091467
4,19,7,1058.423913,25.07770532
4,19,8,1976.695652,28.68570315
4,19,9,1499.666667,24.03741046
4,19,10,1271.449275,21.47327291
4,19,11,1339.039855,34.29528636
4,19,12,1548.536232,42.61421141
4,19,13,1786.313406,53.70408386
4,19,14,2211.891304,42.27755083
4,19,15,2654.59058,53.31768339
4,19,16,2739.668478,48.71818918
4,19,17,2996.353261,47.69952374
4,19,18,2775.463768,66.9293376
4,19,19,2237.963768,85.09415076
4,19,20,1944.297101,91.90716804
4,19,21,1751.23913,100.1971969
4,19,22,1563.072464,104.9197071
4,19,23,1207.288043,147.1185007
4,20,0,821.9202899,170.6676574
4,20,1,505.9130435,183.6080419
4,20,2,351.1576087,165.7683854
4,20,3,213.6992754,108.3022809
4,20,4,167.6666667,56.64125602
4,20,5,180.6793478,16.66632246
4,20,6,464.3007246,16.80299318
4,20,7,1122.92029,27.47119704
4,20,8,2047.978261,34.64854599
4,20,9,1539.57971,29.04070107
4,20,10,1271.106884,18.116721
4,20,11,1334.798913,30.04462261
4,20,12,1524.13587,42.35852412
4,20,13,1791.518116,50.54220506
4,20,14,2242.583333,38.81608437
4,20,15,2721.661232,52.09312662
4,20,16,2761.902174,45.92740018
4,20,17,3027.097826,46.94700991
4,20,18,2778.878623,62.11103603
4,20,19,2248.735507,79.52572276
4,20,20,1920.893116,85.17015152
4,20,21,1692.800725,75.75413128
4,20,22,1526.737319,102.1237439
4,20,23,1164.764493,132.2737335
4,21,0,787.6684783,155.6162539
4,21,1,477.2699275,168.2127223
4,21,2,305.7282609,141.8542577
4,21,3,190.7916667,103.2310533
4,21,4,150.6032609,45.84549904
4,21,5,177.3605072,11.44924211
4,21,6,466.2192029,13.29425887
4,21,7,1128.853261,20.70247307
4,21,8,2062.32971,29.0261002
4,21,9,1526.875,24.28241894
4,21,10,1270.994565,18.67528592
4,21,11,1347.855072,40.13636177
4,21,12,1531.128623,50.41435197
4,21,13,1806.610507,72.31030907
4,21,14,2229.28442,49.72443994
4,21,15,2721.248188,52.58821092
4,21,16,2857.436594,60.42420992
4,21,17,3140.740942,55.49577279
4,21,18,2893.400362,72.51355446
4,21,19,2316.28442,101.8154678
4,21,20,1999.742754,98.4298102
4,21,21,1753.893116,107.2195955
4,21,22,1585.476449,131.5866318
4,21,23,1248.630435,162.9310337
4,22,0,888.076087,195.5454467
4,22,1,575.7155797,222.7433655
4,22,2,393.8731884,198.3244852
4,22,3,232.5996377,126.2046231
4,22,4,171.8224638,59.03493193
4,22,5,185.9402174,18.84793265
4,22,6,447.3949275,11.45090339
4,22,7,1069.777174,28.56923322
4,22,8,1927.001812,29.10622101
4,22,9,1465.460145,25.07539356
4,22,10,1258.603261,24.53624205
4,22,11,1346.905797,38.68452861
4,22,12,1569.90942,40.72272805
4,22,13,1854.650362,47.71653543
4,22,14,2264.806159,46.82481613
4,22,15,2709.809783,49.69368125
4,22,16,2813.653986,50.62949747
4,22,17,3041.971014,53.71233092
4,22,18,2765.326087,62.60226416
4,22,19,2275.755435,72.88962024
4,22,20,1920.815217,76.38190658
4,22,21,1712.51087,104.092037
4,22,22,1544.751812,112.3799762
4,22,23,1199.202899,128.1679152
4,23,0,853.2626812,172.343938
4,23,1,556.259058,194.9085581
4,23,2,386.1268116,162.1287509
4,23,3,239.7282609,117.7034778
4,23,4,173.8514493,52.01079877
4,23,5,182.4221014,15.34240831
4,23,6,435.5199275,12.4218572
4,23,7,1008.653986,24.95644757
4,23,8,1811.219203,34.94216236
4,23,9,1402.742754,26.26771314
4,23,10,1227.277174,28.78830152
4,23,11,1328.494565,41.92261245
4,23,12,1532.632246,45.30090619
4,23,13,1783.324275,53.24061801
4,23,14,2139.436594,43.90154911
4,23,15,2559.335145,45.37618526
4,23,16,2643.932971,54.25101014
4,23,17,2851.561594,48.77358218
4,23,18,2602.634058,51.04381465
4,23,19,2089.480072,59.60666666
4,23,20,1818.807971,80.70446174
4,23,21,1599.992754,90.41145881
4,23,22,1437.706522,96.28591933
4,23,23,1115.882246,133.7445583
4,24,0,773.6431159,149.6234343
4,24,1,481.2771739,177.7875656
4,24,2,339.5797101,154.3580442
4,24,3,210.4003623,104.3774418
4,24,4,160.817029,56.11980908
4,24,5,182.5797101,14.70778163
4,24,6,429.4257246,13.63333245
4,24,7,988.4963768,29.82254278
4,24,8,1808.396739,39.53183912
4,24,9,1385.445652,36.62886721
4,24,10,1182.900362,25.66418443
4,24,11,1279.764493,36.89104601
4,24,12,1474.762681,40.52586846
4,24,13,1694.552536,48.96935969
4,24,14,2012.880435,46.91365797
4,24,15,2445.943841,35.41736146
4,24,16,2565.086957,47.69376953
4,24,17,2785.990942,37.69382277
4,24,18,2568.222826,56.2106384
4,24,19,2096.480072,78.0342618
4,24,20,1801.262681,86.54578038
4,24,21,1624.280797,100.2505466
4,24,22,1468.936594,113.9444865
4,24,23,1128.01087,147.7286731
4,25,0,779.1902174,179.0854332
4,25,1,496.7047101,198.2581714
4,25,2,346.1068841,168.290246
4,25,3,210.8369565,114.9083756
4,25,4,155.2916667,52.63448957
4,25,5,163.7626812,20.02602473
4,25,6,416.1666667,16.69852029
4,25,7,979.0362319,30.46261667
4,25,8,1790.780797,44.32290522
4,25,9,1371.29529,43.04444535
4,25,10,1162.443841,35.13573576
4,25,11,1248.141304,47.01641711
4,25,12,1439.275362,51.78271213
4,25,13,1658.807971,56.47155241
4,25,14,1984.242754,49.47895175
4,25,15,2404.224638,59.82777214
4,25,16,2561.251812,56.66720481
4,25,17,2788.751812,54.44860294
4,25,18,2569.496377,69.86565784
4,25,19,2075.67029,92.5221086
4,25,20,1781.925725,104.9018088
4,25,21,1635.237319,107.9784516
4,25,22,1502.563406,124.312712
4,25,23,1156.309783,154.5535822
4,26,0,815.5688406,191.754353
4,26,1,529.7101449,205.9952863
4,26,2,375.6394928,177.4206446
4,26,3,225.6177536,123.187372
4,26,4,165.7807971,59.37169518
4,26,5,169.1974638,21.59705931
4,26,6,417.0398551,17.48021656
4,26,7,982.5344203,28.81421625
4,26,8,1803.891304,40.90498003
4,26,9,1384.306159,33.89879973
4,26,10,1181.273551,30.13084389
4,26,11,1278.148551,40.97922768
4,26,12,1482.576087,48.1855562
4,26,13,1702.29529,51.17742298
4,26,14,2060.150362,48.78567071
4,26,15,2497.068841,52.5678995
4,26,16,2603.478261,52.07603137
4,26,17,2832.17029,47.28812395
4,26,18,2607.018116,58.28708311
4,26,19,2119.505435,76.54854243
4,26,20,1817.083333,90.10135195
4,26,21,1629.856884,90.7777885
4,26,22,1490.503623,113.8033837
4,26,23,1114.695652,144.902666
4,27,0,764.9293478,163.3012187
4,27,1,484.3894928,179.9022631
4,27,2,332.1992754,168.7101751
4,27,3,196.1992754,107.000982
4,27,4,160.2518116,56.97824083
4,27,5,173.1793478,15.54883611
4,27,6,454.8224638,15.85235318
4,27,7,1108.512681,28.90836973
4,27,8,2025.269928,37.2739321
4,27,9,1504.027174,25.20664595
4,27,10,1242.648551,19.57131145
4,27,11,1292.657609,33.12468211
4,27,12,1481.273551,35.16913069
4,27,13,1720.358696,47.63561875
4,27,14,2144.992754,37.36967693
4,27,15,2571.29529,36.99880041
4,27,16,2733.599638,43.62835054
4,27,17,2963.922101,35.08558377
4,27,18,2696.690217,51.26598372
4,27,19,2165.240942,65.64858962
4,27,20,1832.262681,87.19592091
4,27,21,1643.597826,104.7274932
4,27,22,1484.876812,121.5804141
4,27,23,1096.402174,140.7279985
4,28,0,739,185.1133613
4,28,1,467.4076087,192.8125498
4,28,2,321.8188406,177.3769424
4,28,3,193.1865942,113.8769279
4,28,4,150.8206522,60.54844449
4,28,5,174.0036232,15.82764963
4,28,6,467.009058,15.01732092
4,28,7,1171.076087,24.23481147
4,28,8,2110.652174,34.61841681
4,28,9,1551.710145,26.86951832
4,28,10,1257.927536,22.97572758
4,28,11,1301.224638,26.6142601
4,28,12,1509.286232,37.90137851
4,28,13,1750.365942,47.60609814
4,28,14,2195.210145,39.849354
4,28,15,2669.199275,42.99030899
4,28,16,2795.596014,49.5996837
4,28,17,3062.347826,48.05341231
4,28,18,2817.038043,59.95963316
4,28,19,2281.355072,86.1700375
4,28,20,1955.21558,113.5375744
4,28,21,1751.945652,148.0787834
4,28,22,1624.300725,162.4050001
4,28,23,1253.083333,171.511672
4,29,0,947.2510823,202.0386412
4,29,1,639.1796537,228.3322416
4,29,2,462.0649351,222.7630164
4,29,3,281.7077922,151.8632046
4,29,4,185.8225108,78.72128763
4,29,5,178.5995671,27.97772769
4,29,6,419.2770563,16.87033565
4,29,7,1001.114719,30.75232719
4,29,8,1821.071429,40.20394437
4,29,9,1425.175325,33.3300756
4,29,10,1226.835498,35.85251173
4,29,11,1331.521645,44.38760796
4,29,12,1514.458874,51.45459899
4,29,13,1781.95671,59.23613689
4,29,14,2133.378788,55.99211447
4,29,15,2541.106061,64.76546097
4,29,16,2636.489177,65.36340305
4,29,17,2866.465368,57.30364554
4,29,18,2668.424242,64.56588299
4,29,19,2193.264069,79.24208074
4,29,20,1915.183983,93.36273115
4,29,21,1717.642857,115.0329145
4,29,22,1551.264069,119.201501
4,29,23,1223.145022,146.0644761
4,30,0,872.4329004,173.1505426
4,30,1,609.6320346,197.9067077
4,30,2,430.1363636,182.5432227
4,30,3,278.7835498,134.4713555
4,30,4,193.6709957,62.74355144
4,30,5,180.952381,22.40748174
4,30,6,418.469697,17.23588575
4,30,7,982.4458874,28.87129973
4,30,8,1802.400433,34.35931854
4,30,9,1410.967532,35.1803332
4,30,10,1229.547619,30.80313837
4,30,11,1343.699134,41.69690678
4,30,12,1534.0671,40.07363353
4,30,13,1802.032468,56.6304952
4,30,14,2185.015152,46.08417388
4,30,15,2582.335498,56.54389553
4,30,16,2694.850649,46.00677533
4,30,17,2920.430736,52.55607189
4,30,18,2713.017316,52.60390666
4,30,19,2215.277056,70.2521895
4,30,20,1910.255411,80.22856958
4,30,21,1718.162338,92.71854959
4,30,22,1563.532468,105.2034928
4,30,23,1188.670996,130.9077862
4,31,0,668.4835165,121.6091966
4,31,1,351.8630952,110.7698336
4,31,2,237.8333333,97.941898
4,31,3,148.8690476,79.10307645
4,31,4,129.077381,31.78153448
4,31,5,172.6011905,13.10083463
4,31,6,492.2738095,14.10323009
4,31,7,1254.880952,28.37707247
4,31,8,2357.928571,36.58386421
4,31,9,1664.517857,34.03077147
4,31,10,1254.910714,26.13405845
4,31,11,1276.214286,16.97703685
4,31,12,1424.684524,27.61230813
4,31,13,1688.89881,27.93565999
4,31,14,2136.595238,33.77405533
4,31,15,2650.547619,31.89750068
4,31,16,2831.707792,31.30670679
4,31,17,3154.805195,41.43842247
4,31,18,2848.006494,48.56218399
4,31,19,2237.214286,87.77105583
4,31,20,1910.733766,132.8930207
4,31,21,1710.220779,157.0211192
4,31,22,1523.37013,142.5335896
4,31,23,1146.474026,111.6434671
12,1,0,208.0199275,3.064227921
12,1,1,74.21557971,2.063748524
12,1,2,47.19202899,2.104171151
12,1,3,30.0942029,0.564659703
12,1,4,50.25543478,0.875388113
12,1,5,214.701087,0.946963109
12,1,6,569.2735507,1.601063958
12,1,7,1224.802536,4.010628994
12,1,8,1687.990942,11.64690355
12,1,9,1189.581522,17.13707524
12,1,10,926.4257246,12.2367201
12,1,11,1029.288043,11.64068017
12,1,12,1237.922101,11.60202069
12,1,13,1430.519928,16.54895023
12,1,14,1668.922101,14.6509509
12,1,15,2317.371377,16.30545165
12,1,16,2966.005435,15.20672763
12,1,17,3731.865942,11.0095479
12,1,18,2332.027174,10.35379578
12,1,19,1255.507246,8.615792712
12,1,20,743.673913,4.107257627
12,1,21,512.5887681,3.804792935
12,1,22,398.6974638,4.288297186
12,1,23,285.4257246,3.804792935
12,2,0,183.567029,3.587165123
12,2,1,66.03985507,1.176459932
12,2,2,38.17934783,1.663221076
12,2,3,27.01449275,1.203858531
12,2,4,46.27355072,0.65800533
12,2,5,201.8333333,0.816496581
12,2,6,535.2735507,1.488482351
12,2,7,1153.322464,3.622594154
12,2,8,1589.012681,13.36113496
12,2,9,1168.509058,16.8031549
12,2,10,929.6213768,12.47076291
